AccountBalance,CustomerAge,Channel,TransactionType,Location,Cluster
0.6009070019836241,-0.5438277488663268,ATM,Credit,31,0
0.06979626944868447,0.0745438554575425,Branch,Credit,7,2
-0.8779300678279532,-1.49949295554867,Online,Debit,22,1
-0.5126404840954394,-0.9373369516178799,Online,Debit,40,0
-0.42243406631418706,1.4237182648914386,Branch,Debit,8,2
1.23787989634428,0.9739934617468065,ATM,Debit,15,1
1.1992917948262352,-0.8811213512248008,Online,Debit,38,0
0.4383652008118677,-0.03788734532861555,Online,Debit,27,0
0.8894716455283656,-0.3751809476870896,ATM,Debit,34,0
-0.9296150479210262,-1.387061754762512,Branch,Debit,40,0
0.1203992443031783,-1.443277355155591,Branch,Debit,35,0
-0.9633136139178144,-1.105983752797117,ATM,Debit,7,2
1.394537332533717,1.1426402629260435,Branch,Debit,1,2
-0.8960395536101426,-1.105983752797117,Online,Credit,41,0
1.118182425828107,0.24319065663677952,Online,Credit,23,1
0.9081349538971265,-0.7686901504386429,Online,Debit,5,2
-1.2580395337381614,0.9739934617468065,Branch,Credit,38,0
-1.0678835230415316,-1.274630553976354,Branch,Debit,5,2
-0.7994334081618439,-1.218414953583275,Branch,Debit,1,2
0.9543714478954589,0.5804842589952534,ATM,Debit,20,1
2.3630191968394962,-0.8249057508317219,Branch,Debit,4,2
0.0651554412926936,0.0745438554575425,ATM,Credit,20,1
0.8978456481567997,0.6929154597814113,Branch,Debit,21,1
0.20313931313954417,-0.20653414650785254,ATM,Debit,22,1
0.7049179605338574,1.0302090621398854,ATM,Debit,15,1
-0.7331977652039933,-0.6562589496524849,Branch,Debit,33,0
0.47914295274163415,-0.8249057508317219,Online,Debit,31,0
1.1751928203300157,-0.4876121484732476,ATM,Debit,13,1
0.20389312721571076,1.8734430680360705,Online,Debit,30,0
0.7008206989906124,-0.03788734532861555,Branch,Debit,18,1
-0.14633812294766818,1.9296586684291497,Branch,Debit,32,0
-0.9761310172061006,-1.443277355155591,Branch,Debit,13,1
-0.844680200686026,-1.218414953583275,ATM,Debit,14,1
-1.1631897238074616,-1.105983752797117,ATM,Debit,16,1
0.689216064607179,0.6929154597814113,ATM,Debit,23,1
-0.6455348289314382,0.9739934617468065,Branch,Credit,30,0
-0.6943276244057501,0.2994062570298585,Branch,Debit,14,1
-1.2081160171496,-0.20653414650785254,Branch,Credit,14,1
-0.9937712921857782,-0.9935525520109589,ATM,Debit,17,1
-1.1071203149040325,-1.49949295554867,Branch,Debit,24,1
0.7113689680700301,0.13075945585062151,ATM,Debit,23,1
-0.11676758641560105,0.9177778613537274,ATM,Debit,15,1
-0.026925255705149902,1.0302090621398854,Online,Credit,21,1
-0.8440571502761332,0.41183745781601655,Branch,Credit,27,0
0.059524911662552325,-0.31896534729401055,Online,Debit,39,0
1.4334382412534366,-0.7686901504386429,ATM,Debit,16,1
-0.6870381910093514,-0.6562589496524849,Branch,Debit,21,1
0.37274491628354056,-0.9935525520109589,Online,Debit,8,2
-0.5955779804279442,0.41183745781601655,Online,Credit,37,0
-1.1423598409680864,0.6929154597814113,Online,Debit,21,1
-0.9659647831516788,-0.9373369516178799,Branch,Debit,17,1
-0.5364343433703535,1.5923650660706756,Online,Credit,20,1
-0.9055391493659137,-0.9935525520109589,ATM,Debit,11,2
2.3797902780374716,1.1988558633191224,ATM,Debit,25,1
-0.8648870331155084,-1.387061754762512,ATM,Debit,24,1
-1.0390873125332816,1.0864246625329645,Branch,Debit,5,2
0.5328355397110279,-0.20653414650785254,Online,Debit,15,1
1.2330621526398016,0.7491310601744904,Branch,Credit,41,0
1.4873231277320564,0.7491310601744904,ATM,Debit,19,1
-1.126819476629158,-1.274630553976354,ATM,Debit,20,1
0.5165208493482825,0.5804842589952534,Branch,Debit,27,0
1.0035949942704363,0.8053466605675694,Online,Debit,16,1
-0.11726756513958919,1.9296586684291497,Branch,Debit,0,2
0.4810915877684591,-0.5438277488663268,Online,Credit,14,1
0.3210445522297296,1.1988558633191224,Branch,Debit,39,0
-0.9568010705386893,-1.0497681524040379,ATM,Debit,39,0
2.3680548799877648,1.1988558633191224,ATM,Debit,4,2
2.0195209934924883,1.3112870641052805,ATM,Debit,31,0
-0.0713797742513201,0.35562185742293756,Branch,Debit,23,1
-0.7588710316824109,0.8615622609606484,ATM,Debit,26,1
2.491954735778893,-0.6000433492594058,Online,Credit,38,0
-0.013589925738681324,0.6929154597814113,ATM,Debit,26,1
0.5411967223721805,1.5361494656775965,Branch,Debit,2,2
-0.642722128109824,1.9296586684291497,Online,Debit,37,0
1.6472804234998133,0.8615622609606484,Branch,Credit,21,1
-0.584452812820848,1.7610118672499127,Online,Credit,30,0
0.6944389192777609,-0.3751809476870896,Online,Debit,36,0
0.6385874498181217,0.7491310601744904,Online,Credit,33,0
-0.93173290651597,0.6929154597814113,Online,Debit,14,1
2.2004209878117,1.3112870641052805,Branch,Debit,33,0
1.8539203481273079,1.0864246625329645,Branch,Credit,34,0
0.9016762543805845,-0.7686901504386429,Branch,Credit,41,0
-0.7465536071181127,0.01832825506446346,Online,Debit,15,1
2.3833439729679706,-0.03788734532861555,Branch,Debit,13,1
-0.05642143642698296,1.9296586684291497,ATM,Debit,5,2
0.9915749929470756,-1.162199353190196,Branch,Debit,32,0
-0.33904017914645224,-0.6000433492594058,Online,Credit,15,1
-1.1343473614169972,-0.9935525520109589,Branch,Debit,10,2
0.4263451994885059,1.4237182648914386,Online,Debit,19,1
0.08591096832183463,1.7610118672499127,Online,Debit,31,0
2.2218713570675113,-0.4876121484732476,Branch,Debit,29,0
1.162590792492063,0.24319065663677952,ATM,Debit,12,2
-1.0474305472402397,-0.9373369516178799,Online,Debit,41,0
-0.3737489585650418,0.35562185742293756,Branch,Credit,17,1
0.40926643907576865,-0.20653414650785254,ATM,Debit,21,1
-0.8552335977523563,-1.0497681524040379,Branch,Debit,21,1
0.019698401305091158,-1.218414953583275,Branch,Credit,22,1
2.4957058582055307,0.5804842589952534,Branch,Credit,34,0
0.031810706392881395,1.0302090621398854,ATM,Debit,4,2
1.3139228142726638,0.35562185742293756,Branch,Credit,19,1
0.609491252075479,1.5923650660706756,ATM,Debit,8,2
-0.7686706146725747,0.35562185742293756,Branch,Debit,14,1
-1.062073513869446,0.7491310601744904,Online,Debit,5,2
0.3375643620689828,-1.0497681524040379,Branch,Credit,23,1
2.2982783620666964,1.3112870641052805,Branch,Debit,41,0
-0.2881167051099147,1.0864246625329645,ATM,Debit,32,0
-1.0647375030705921,-1.274630553976354,Branch,Debit,35,0
-1.1309885299891806,-1.162199353190196,ATM,Debit,4,2
-1.0147345026848835,0.7491310601744904,Branch,Debit,10,2
-0.9635059134270405,0.0745438554575425,ATM,Debit,7,2
-0.9766874037861283,-1.105983752797117,ATM,Credit,5,2
-1.2441349972243834,-1.105983752797117,ATM,Debit,34,0
1.1246924052137761,0.8053466605675694,Online,Debit,38,0
-1.0009761137981175,-1.105983752797117,Branch,Credit,35,0
-1.224738386727107,-0.7686901504386429,Branch,Debit,20,1
-0.848072364028775,-0.9935525520109589,Online,Debit,0,2
0.31002450835434364,0.5242686586021743,Branch,Debit,12,2
0.523476963595356,-0.15031854611477355,ATM,Debit,4,2
0.7132611952408154,0.9739934617468065,Online,Debit,35,0
-1.159712948680653,-1.274630553976354,Branch,Debit,29,0
-0.6490064760713341,0.9739934617468065,ATM,Debit,29,0
-1.25120136319008,-0.09410294572169453,Online,Debit,28,0
-0.09709662861849555,-0.4313965480801686,ATM,Debit,38,0
0.385423863925184,1.3675026644983594,Branch,Credit,2,2
-1.1020795037688513,-1.274630553976354,Branch,Debit,5,2
0.5842846324061168,0.41183745781601655,Online,Credit,19,1
2.152679429654491,0.6366998593883324,Branch,Debit,13,1
-0.16619881626054364,1.9296586684291497,Online,Debit,2,2
0.6051042592716668,0.5242686586021743,ATM,Debit,11,2
0.5413428699991923,1.3112870641052805,ATM,Debit,6,2
0.5489989544598489,0.0745438554575425,Branch,Debit,27,0
1.6162407187172587,1.1426402629260435,ATM,Debit,23,1
-1.0445383626214784,-1.105983752797117,Branch,Debit,15,1
0.23710197046233636,1.3675026644983594,ATM,Credit,23,1
-0.4142703111491734,-0.7124745500455638,Branch,Credit,40,0
0.3883032285766633,1.2550714637122016,Online,Debit,6,2
1.2927108964082927,0.9739934617468065,Branch,Credit,29,0
-1.1774942433004296,-1.49949295554867,Online,Debit,19,1
1.0386011969299624,-0.9373369516178799,ATM,Debit,23,1
0.4077921428383683,-0.9935525520109589,Branch,Debit,24,1
0.3255623086998157,1.8172274676429916,Branch,Credit,6,2
0.25161673741872487,0.9739934617468065,ATM,Debit,18,1
-1.052658529897734,-1.49949295554867,ATM,Debit,31,0
-0.1879568647311171,0.01832825506446346,Branch,Debit,33,0
-0.956754918656475,-1.387061754762512,ATM,Debit,25,1
0.5810847685725941,-1.0497681524040379,Branch,Debit,34,0
-0.8032050425361327,1.0302090621398854,Branch,Debit,17,1
0.4929064696153129,-0.31896534729401055,Online,Debit,14,1
-0.3606213120685374,-0.8249057508317219,ATM,Debit,41,0
-0.7882082448099503,-0.15031854611477355,Online,Credit,2,2
-1.2427094168626538,-0.9935525520109589,ATM,Debit,3,2
-0.6402478744244476,-1.0497681524040379,Online,Debit,12,2
0.9663940132122768,-0.4313965480801686,Online,Debit,36,0
-0.8855117964783757,1.0302090621398854,ATM,Debit,14,1
-0.7955310101212816,1.2550714637122016,Branch,Debit,32,0
-0.20624839404870732,1.9296586684291497,Online,Debit,24,1
-1.2183848109422757,-0.7686901504386429,ATM,Debit,35,0
-1.0967771653011227,0.41183745781601655,Online,Credit,31,0
-0.8207966016401397,-0.9373369516178799,Branch,Debit,13,1
-1.1668331585089327,-1.443277355155591,Online,Debit,3,2
0.26124966083422635,-0.7124745500455638,Online,Debit,5,2
-1.037397640845548,-1.105983752797117,Branch,Credit,2,2
-0.7888261672329303,1.4799338652845175,Branch,Debit,25,1
-1.2544371229319917,-1.0497681524040379,Online,Debit,37,0
-1.0222034156232267,-1.162199353190196,Online,Debit,1,2
-0.7827084788460827,0.6366998593883324,Branch,Credit,27,0
1.0799481554070385,0.35562185742293756,Online,Debit,35,0
-0.7368437638989209,-0.4876121484732476,ATM,Debit,4,2
0.3756422288892144,1.6485806664637546,ATM,Debit,9,2
-0.830209021618395,0.7491310601744904,Branch,Debit,33,0
-0.8845041470500308,-1.218414953583275,Branch,Debit,14,1
0.46046169641867907,0.5242686586021743,ATM,Debit,26,1
-0.9728952574641888,-0.6000433492594058,Branch,Debit,20,1
0.2515782775168797,1.0302090621398854,Branch,Debit,21,1
-0.690597013926763,0.5804842589952534,Branch,Debit,4,2
-1.2192411847566957,-1.330846154369433,Branch,Debit,25,1
-0.5091047371191347,1.7047962668568335,ATM,Debit,14,1
0.6341209732171625,0.5242686586021743,ATM,Debit,37,0
-1.2367968479523141,-1.0497681524040379,Branch,Debit,25,1
0.6650119663792493,0.13075945585062151,Branch,Credit,3,2
-0.09714790848762248,1.0302090621398854,Branch,Credit,38,0
0.26940572401887075,-1.49949295554867,ATM,Debit,20,1
-0.8913859054868701,-1.330846154369433,Branch,Credit,38,0
-1.1611769889442278,-1.162199353190196,Branch,Debit,12,2
0.0942157431269475,0.7491310601744904,Branch,Debit,1,2
-0.8028896713410018,-0.9373369516178799,ATM,Credit,14,1
0.16734083650200648,1.1426402629260435,Online,Debit,5,2
0.519159198614865,-1.0497681524040379,Online,Debit,12,2
-0.0978760826292255,0.9739934617468065,Branch,Credit,23,1
-0.7233469023447023,-0.5438277488663268,ATM,Debit,34,0
-0.5752660242667513,-0.8249057508317219,Branch,Credit,5,2
0.45404658479089505,0.6366998593883324,Online,Debit,14,1
0.09903605082488272,-0.03788734532861555,Online,Debit,32,0
0.12695281157760488,-0.31896534729401055,ATM,Debit,23,1
-0.9962070859693093,1.1426402629260435,Online,Credit,30,0
-1.261913727850704,-0.9935525520109589,ATM,Debit,18,1
0.3784395457500906,-0.7124745500455638,Branch,Debit,27,0
2.1462412420856,-0.8249057508317219,Online,Debit,38,0
0.34824083082121804,0.4680530582090956,Branch,Credit,1,2
-0.6520012204283492,-0.9373369516178799,Online,Debit,6,2
-1.137952336216623,0.5242686586021743,Online,Credit,34,0
1.8557920633504426,0.6366998593883324,Branch,Debit,5,2
0.9361337624404518,-0.8811213512248008,Branch,Debit,6,2
-0.9034033428167755,-1.162199353190196,Online,Debit,13,1
0.5798284117789831,0.5242686586021743,Online,Credit,36,0
-0.8382009892218332,-1.387061754762512,Branch,Debit,3,2
-0.9568292744667091,0.4680530582090956,Online,Debit,2,2
0.6139936245848269,1.6485806664637546,Online,Debit,22,1
-0.31087983901537664,-1.274630553976354,ATM,Debit,26,1
-0.08263570552468989,-0.7124745500455638,Branch,Debit,13,1
0.45465168724659344,-0.15031854611477355,Branch,Debit,14,1
0.9048863741879329,-0.9373369516178799,Online,Debit,10,2
-1.0837956664316304,-1.274630553976354,Online,Debit,37,0
0.528281887332553,-1.105983752797117,Online,Debit,13,1
-0.6241767634400553,0.18697505624370053,Branch,Debit,41,0
-0.20492280943177513,0.8615622609606484,Branch,Debit,21,1
0.958837924496418,0.01832825506446346,Online,Credit,32,0
-1.032182478155335,0.9177778613537274,Online,Debit,2,2
-0.9415017215846578,0.4680530582090956,Branch,Debit,29,0
-0.33747614313807955,0.41183745781601655,ATM,Debit,36,0
1.2403003061670732,-0.9373369516178799,Branch,Debit,31,0
1.141909621273156,0.41183745781601655,Online,Debit,16,1
-0.6268048567328125,-0.4313965480801686,ATM,Debit,26,1
1.1578217646632547,-0.7686901504386429,Branch,Debit,42,0
-0.9759694856183507,-1.443277355155591,Branch,Debit,26,1
-0.8199248438649812,-0.9373369516178799,ATM,Debit,28,0
-1.2684134512625476,-1.387061754762512,ATM,Debit,11,2
1.455450125076188,1.3112870641052805,Branch,Debit,24,1
1.2469179732779085,-0.7686901504386429,Branch,Debit,22,1
2.422644864666881,-0.5438277488663268,Online,Debit,0,2
-1.1538388396721584,-0.9373369516178799,ATM,Credit,16,1
-1.1564925728994793,-1.162199353190196,Online,Debit,3,2
-0.7479638035191043,0.35562185742293756,ATM,Debit,6,2
0.9948517765842887,-0.4313965480801686,Online,Debit,38,0
-0.48451860386620954,1.9296586684291497,ATM,Debit,25,1
-0.1994538113893838,1.0302090621398854,Online,Debit,6,2
-1.1059716458355884,0.8053466605675694,Online,Credit,24,1
0.9506100694949956,0.13075945585062151,Branch,Debit,31,0
-0.4977052222122098,1.0864246625329645,ATM,Debit,18,1
-0.46522711710064335,1.7610118672499127,Online,Debit,28,0
-1.2032469935759942,-1.330846154369433,Online,Debit,2,2
-1.045874203212236,0.4680530582090956,ATM,Debit,6,2
1.1820489388322917,0.4680530582090956,Branch,Credit,8,2
0.7168918099750048,0.9177778613537274,Online,Credit,4,2
0.2377814287282686,1.1426402629260435,Branch,Credit,5,2
0.8517117138967216,0.2994062570298585,Branch,Credit,7,2
0.5155798637498026,0.9739934617468065,Branch,Credit,2,2
-1.2499937222721398,-1.443277355155591,ATM,Credit,24,1
-0.188751702702585,1.2550714637122016,Online,Credit,35,0
2.426093435865669,-0.20653414650785254,ATM,Debit,31,0
-1.131380820988002,-1.330846154369433,ATM,Debit,9,2
1.4892897107130758,-0.20653414650785254,Branch,Debit,13,1
-1.1466955539027717,-1.162199353190196,ATM,Debit,42,0
0.6650119663792493,0.41183745781601655,Branch,Debit,18,1
2.09036926067831,0.0745438554575425,Branch,Credit,17,1
-0.39284045384101274,0.9739934617468065,Branch,Debit,15,1
-1.074926813066121,-1.105983752797117,Branch,Debit,21,1
0.17287137038735012,-0.5438277488663268,Branch,Debit,26,1
-0.1535506365403765,-0.4876121484732476,Branch,Debit,15,1
0.6249957205060185,1.7610118672499127,Branch,Debit,24,1
2.403843100651477,1.1426402629260435,ATM,Credit,9,2
2.276107510649651,-0.7686901504386429,Branch,Credit,38,0
-1.2636469874271956,0.4680530582090956,ATM,Credit,17,1
-1.1250580131246466,-1.49949295554867,ATM,Debit,10,2
0.6010839175321123,1.7610118672499127,Branch,Debit,13,1
-0.5252168719988287,0.9177778613537274,ATM,Debit,20,1
1.0936501364377644,0.0745438554575425,Branch,Credit,13,1
2.2004979076153908,0.8053466605675694,Online,Credit,22,1
-0.3514396515013535,0.9739934617468065,ATM,Credit,32,0
2.3662318806403007,-0.15031854611477355,ATM,Debit,17,1
-0.5723199957854069,-0.4876121484732476,Online,Credit,17,1
0.13253206133861925,1.9296586684291497,ATM,Debit,31,0
-0.1384230751479204,1.8172274676429916,Branch,Credit,21,1
-0.9926969789275683,-1.162199353190196,ATM,Debit,5,2
-1.2209718803397311,-1.105983752797117,Branch,Credit,1,2
-0.5164095544762717,1.8172274676429916,Online,Debit,13,1
-0.10437067805415622,0.8615622609606484,Branch,Credit,24,1
0.7271939356826129,1.5361494656775965,ATM,Debit,8,2
0.7281272293007238,0.5242686586021743,Online,Debit,3,2
0.21340297894530713,1.2550714637122016,Branch,Debit,4,2
0.3939337582068046,0.6929154597814113,Online,Debit,3,2
-0.9860177759737804,-0.9373369516178799,ATM,Debit,26,1
0.8136158991222957,0.4680530582090956,Branch,Debit,1,2
2.008682993152503,-0.6000433492594058,Branch,Credit,38,0
-0.09425059588194863,0.5804842589952534,Branch,Debit,25,1
0.05657888318120796,-0.9935525520109589,Branch,Debit,27,0
-0.8586437090492999,0.5804842589952534,Branch,Debit,3,2
-1.2017444934105737,-1.443277355155591,Online,Debit,13,1
0.3002659492594814,1.2550714637122016,Branch,Debit,10,2
-0.9506526142303656,0.35562185742293756,Online,Debit,13,1
-1.0356361773410365,-0.9373369516178799,Online,Debit,4,2
0.21641054326960404,1.8172274676429916,Branch,Credit,15,1
-1.1082433440379131,-1.218414953583275,Branch,Debit,24,1
-0.8686561034963407,-0.9935525520109589,Online,Debit,42,0
0.9943030819846304,0.0745438554575425,Branch,Credit,20,1
0.6928184754133487,0.8615622609606484,Branch,Credit,17,1
0.8094955616379432,0.9739934617468065,ATM,Debit,4,2
-1.1481262622514141,-1.274630553976354,Branch,Debit,7,2
-0.724123792361976,-0.26274974690093156,Online,Debit,34,0
1.244610379167195,-0.7124745500455638,Branch,Debit,22,1
-1.268300635550468,-0.9373369516178799,ATM,Debit,1,2
0.6326389849993932,-0.7686901504386429,ATM,Debit,39,0
-0.25714879214413755,0.2994062570298585,ATM,Debit,27,0
-0.8805171372254088,-0.9373369516178799,ATM,Credit,25,1
0.15403883845047048,1.1988558633191224,ATM,Debit,16,1
0.20087017893067566,0.13075945585062151,Branch,Credit,6,2
0.03203377382358369,0.5804842589952534,Online,Debit,20,1
0.6857674934083904,0.7491310601744904,ATM,Debit,29,0
-0.3116951889344955,1.9296586684291497,Branch,Credit,23,1
-0.9997966768081972,-1.0497681524040379,Branch,Debit,3,2
-1.0735012327043911,-1.387061754762512,Online,Debit,16,1
-1.076913907994791,-1.218414953583275,Online,Debit,29,0
1.1744979781033456,-1.218414953583275,ATM,Debit,5,2
0.9057914638780241,1.0302090621398854,ATM,Debit,35,0
-0.9800103393055559,0.41183745781601655,ATM,Debit,38,0
-1.210708214533968,-1.330846154369433,ATM,Debit,23,1
1.2211959909238206,0.8615622609606484,ATM,Debit,2,2
1.780833714654094,0.7491310601744904,Branch,Credit,26,1
0.39201845509491223,0.9177778613537274,Online,Credit,39,0
1.2279418577074732,0.6929154597814113,Branch,Debit,18,1
-1.272479944884316,-1.274630553976354,ATM,Debit,20,1
-0.5803299113430397,-0.20653414650785254,Branch,Debit,41,0
1.4269564657957874,-0.8249057508317219,ATM,Debit,26,1
1.4198952278170034,0.35562185742293756,Online,Credit,27,0
-1.165348606297707,-1.162199353190196,Branch,Debit,3,2
-1.0664861466078217,-1.162199353190196,Branch,Debit,31,0
-0.8417854520738085,1.7610118672499127,ATM,Debit,17,1
1.0667076931984545,-0.9373369516178799,Online,Debit,19,1
1.0948859812837248,-0.4876121484732476,ATM,Debit,17,1
-0.9308483287735297,1.2550714637122016,ATM,Debit,21,1
-0.8066177178265326,1.1988558633191224,Online,Debit,27,0
-0.23364466412979087,0.4680530582090956,Online,Debit,27,0
-1.0651759459516275,-1.443277355155591,Online,Credit,17,1
-1.2416556155520944,-1.274630553976354,Online,Debit,1,2
1.91208710367803,-0.20653414650785254,Branch,Credit,16,1
0.9006737329391522,-1.274630553976354,Online,Debit,12,2
-1.1768327329886918,-1.49949295554867,Branch,Debit,15,1
-1.2030213621518355,-0.9373369516178799,Branch,Debit,17,1
2.0120238766261256,1.1988558633191224,Branch,Credit,9,2
0.3249341303030103,1.3112870641052805,Branch,Debit,5,2
-1.2810539390023457,-0.9373369516178799,Branch,Debit,11,2
-0.8715226481805383,0.6929154597814113,Branch,Credit,30,0
0.12448368587914153,-0.8811213512248008,Online,Debit,37,0
0.7153380299404576,0.9177778613537274,Branch,Debit,7,2
-0.9291560930923398,0.24319065663677952,Online,Debit,38,0
-0.9183155287588983,0.6366998593883324,ATM,Debit,26,1
0.22093855571351545,-1.49949295554867,Branch,Debit,10,2
-0.8821529650505592,-1.443277355155591,ATM,Credit,35,0
-0.4675654791328333,1.7610118672499127,Branch,Debit,6,2
-0.534165209161485,-1.0497681524040379,ATM,Debit,5,2
-1.2164720718238398,-1.387061754762512,Branch,Debit,38,0
0.3733320707850443,0.7491310601744904,Branch,Debit,33,0
-0.7305645439243235,1.7610118672499127,Branch,Debit,1,2
-0.021648557171984713,1.7047962668568335,Online,Credit,17,1
1.8495205353562139,0.9739934617468065,Branch,Debit,17,1
-1.2035521087972996,-1.387061754762512,Branch,Credit,38,0
0.35517130513372797,-0.20653414650785254,Online,Debit,28,0
0.01504731717527491,0.9739934617468065,Branch,Debit,37,0
0.9914442292808018,0.5242686586021743,Branch,Debit,2,2
0.7180968868994886,-0.6000433492594058,ATM,Debit,19,1
-1.182888885532587,-0.9935525520109589,Online,Debit,29,0
2.2230072061686736,-0.09410294572169453,Branch,Debit,31,0
0.5842025846155138,0.9739934617468065,Online,Credit,16,1
-1.020344520367374,-1.0497681524040379,ATM,Credit,2,2
2.474537528229918,-0.6000433492594058,Online,Credit,0,2
-1.1200633538716798,-0.9935525520109589,Branch,Credit,20,1
0.06304527467811867,1.3112870641052805,ATM,Debit,33,0
0.19584731574968914,1.5361494656775965,Online,Debit,7,2
0.19876257630955735,0.6366998593883324,ATM,Debit,29,0
-0.18787994492742663,-0.6562589496524849,Online,Debit,15,1
0.8625676621909008,0.24319065663677952,Online,Credit,7,2
-1.2637495471654494,-1.0497681524040379,Online,Credit,13,1
-0.6847818767677647,-0.09410294572169453,ATM,Debit,33,0
-1.1318500317905138,-1.218414953583275,Branch,Debit,4,2
-0.09607615922286873,-0.9935525520109589,ATM,Debit,9,2
1.9946707689135588,0.24319065663677952,ATM,Debit,3,2
-0.6952839939649681,1.1426402629260435,ATM,Debit,17,1
0.6441333676642035,0.8053466605675694,Online,Credit,28,0
-1.0511534657388575,0.41183745781601655,Online,Debit,5,2
-0.9629751667815765,-0.9373369516178799,ATM,Debit,28,0
-0.9005188501783834,-1.218414953583275,ATM,Debit,7,2
-1.027754461456221,-0.9935525520109589,Branch,Credit,9,2
-0.8672484710888053,0.9177778613537274,Online,Debit,41,0
0.9174396861502149,-0.8811213512248008,ATM,Debit,37,0
1.9138793351040175,0.4680530582090956,Branch,Credit,4,2
-0.8722431303417723,1.2550714637122016,Branch,Credit,23,1
-0.41774452228252557,1.8734430680360705,ATM,Debit,42,0
-1.0172702922132122,1.8734430680360705,Branch,Credit,7,2
0.32788785076472365,0.2994062570298585,ATM,Debit,30,0
-1.136811359128548,-0.26274974690093156,Online,Credit,40,0
0.49306543720960655,1.4237182648914386,Online,Debit,6,2
2.0195876573223535,1.3675026644983594,Online,Credit,16,1
-1.2843794385152294,-0.9373369516178799,Branch,Credit,37,0
-0.96238288429316,-0.7124745500455638,Branch,Debit,28,0
-0.888265525450494,-1.105983752797117,Branch,Debit,10,2
0.031551743053790146,0.41183745781601655,Branch,Debit,14,1
2.3676805369431375,-0.6562589496524849,ATM,Debit,14,1
0.13108340503578245,1.2550714637122016,Online,Debit,36,0
-0.4297978555208199,-0.20653414650785254,ATM,Debit,25,1
1.4240258212751808,-0.8811213512248008,ATM,Debit,1,2
-0.7936592948981471,0.24319065663677952,ATM,Debit,40,0
1.1247334291090776,0.8053466605675694,ATM,Debit,27,0
-0.6772309160388184,0.5804842589952534,ATM,Debit,18,1
0.36105310612259156,-0.3751809476870896,Branch,Debit,20,1
-0.9976121543833883,-1.387061754762512,Online,Debit,27,0
-1.1116355073806623,-0.31896534729401055,ATM,Debit,35,0
-0.7353925436026276,0.9177778613537274,ATM,Debit,10,2
-1.2550165854531266,-1.105983752797117,Online,Credit,17,1
1.9952374114674114,-0.3751809476870896,Branch,Debit,39,0
0.9186293791139609,-0.8249057508317219,Branch,Credit,8,2
0.3332696730295991,1.1988558633191224,Online,Debit,8,2
0.1674818561421057,1.0864246625329645,Online,Debit,6,2
-0.5893192724009975,1.3112870641052805,ATM,Debit,9,2
-0.544369903117752,0.5804842589952534,Online,Debit,13,1
-1.253703820803476,0.18697505624370053,Branch,Debit,30,0
-0.9941994790929884,-1.387061754762512,Branch,Credit,7,2
2.172391411346898,0.8615622609606484,ATM,Debit,31,0
0.5135799488538509,-1.0497681524040379,ATM,Debit,7,2
0.5439683992984932,0.9177778613537274,Branch,Credit,0,2
0.5651905731366897,1.5361494656775965,Branch,Debit,22,1
1.213614262273398,-0.09410294572169453,ATM,Debit,7,2
-0.5501183764468853,1.9858742688222286,Online,Credit,42,0
1.0792892090887565,-0.7686901504386429,Online,Credit,4,2
-0.8589949761528196,-1.49949295554867,Online,Credit,24,1
0.14593918312186555,1.7047962668568335,ATM,Debit,27,0
0.028569818664056813,-0.6562589496524849,Online,Debit,37,0
0.34129240855451354,1.0302090621398854,ATM,Debit,34,0
-1.2370224793764728,-1.162199353190196,Online,Debit,39,0
1.047759781556039,0.35562185742293756,Online,Credit,34,0
-1.234161062679188,-1.105983752797117,Online,Debit,22,1
-1.1205684605825805,0.18697505624370053,ATM,Credit,33,0
-1.0035349792675534,-1.330846154369433,ATM,Debit,30,0
-0.9107081601739123,0.6366998593883324,ATM,Debit,38,0
0.6680246586904588,0.24319065663677952,Branch,Credit,33,0
-0.6419298541318122,0.5242686586021743,Online,Debit,0,2
-0.7831161538056421,1.1988558633191224,Online,Debit,28,0
-0.8411521456900903,-1.387061754762512,Online,Debit,28,0
0.0723935948199653,1.4799338652845175,ATM,Debit,23,1
2.020785042266468,0.6929154597814113,ATM,Debit,23,1
0.6415437342732916,-0.26274974690093156,ATM,Debit,40,0
1.8938930061117807,-0.5438277488663268,ATM,Credit,30,0
-1.0223213593222187,-1.443277355155591,ATM,Debit,37,0
-0.382630631897833,1.7610118672499127,Branch,Credit,34,0
0.025121247465268132,0.24319065663677952,Online,Debit,10,2
-0.6119875385485746,0.7491310601744904,Branch,Credit,37,0
0.0006992097935487274,0.24319065663677952,Branch,Debit,28,0
0.2501142372533047,-1.0497681524040379,Branch,Debit,40,0
-0.6400248069937453,0.7491310601744904,Branch,Debit,25,1
1.7624421895917064,-0.7686901504386429,ATM,Debit,22,1
-0.32636635949172155,0.5804842589952534,ATM,Debit,32,0
-1.228945899988975,-0.9373369516178799,Branch,Credit,20,1
1.1898024550442894,-0.4313965480801686,Online,Debit,40,0
1.146160722423782,0.6929154597814113,Branch,Debit,8,2
0.6436282609533029,-0.7686901504386429,ATM,Debit,32,0
-0.6739643883754304,0.13075945585062151,Online,Debit,27,0
-0.7631477727676,-0.4876121484732476,Online,Debit,21,1
0.33294660985409935,-0.8249057508317219,Branch,Debit,1,2
-1.1299654966000976,-1.218414953583275,Branch,Credit,28,0
0.8169490906155488,0.18697505624370053,Online,Debit,14,1
