AccountBalance,CustomerAge,Channel,TransactionType,Location,Cluster
0.6009070019836248,-0.5438277488663268,ATM,Credit,31,0
0.06979626944868493,0.07454385545754233,Branch,Credit,7,2
-0.8779300678279532,-1.49949295554867,Online,Debit,22,1
-0.5126404840954394,-0.9373369516178799,Online,Debit,40,0
-0.42243406631418673,1.4237182648914386,Branch,Debit,8,2
1.2378798963442814,0.9739934617468065,ATM,Debit,15,1
1.1992917948262365,-0.8811213512248008,Online,Debit,38,0
0.43836520081186836,-0.03788734532861569,Online,Debit,27,0
0.8894716455283662,-0.37518094768708976,ATM,Debit,34,0
-0.9296150479210262,-1.387061754762512,Branch,Debit,40,0
0.12039924430317876,-1.443277355155591,Branch,Debit,35,0
-0.9633136139178144,-1.105983752797117,ATM,Debit,7,2
1.3945373325337183,1.1426402629260435,Branch,Debit,1,2
-0.8960395536101426,-1.105983752797117,Online,Credit,41,0
1.1181824258281083,0.24319065663677936,Online,Credit,23,1
0.9081349538971272,-0.7686901504386429,Online,Debit,5,2
-1.2580395337381614,0.9739934617468065,Branch,Credit,38,0
-1.0678835230415316,-1.274630553976354,Branch,Debit,5,2
-0.7994334081618439,-1.218414953583275,Branch,Debit,1,2
0.9543714478954596,0.5804842589952534,ATM,Debit,20,1
2.3630191968394976,-0.8249057508317219,Branch,Debit,4,2
0.06515544129269406,0.07454385545754233,ATM,Credit,20,1
0.8978456481568003,0.6929154597814113,Branch,Debit,21,1
0.20313931313954467,-0.2065341465078527,ATM,Debit,22,1
0.704917960533858,1.0302090621398854,ATM,Debit,15,1
-0.7331977652039933,-0.6562589496524849,Branch,Debit,33,0
0.4791429527416348,-0.8249057508317219,Online,Debit,31,0
1.175192820330017,-0.48761214847324774,ATM,Debit,13,1
0.20389312721571126,1.8734430680360705,Online,Debit,30,0
0.7008206989906131,-0.03788734532861569,Branch,Debit,18,1
-0.14633812294766785,1.9296586684291497,Branch,Debit,32,0
-0.9761310172061006,-1.443277355155591,Branch,Debit,13,1
-0.844680200686026,-1.218414953583275,ATM,Debit,14,1
-1.1631897238074616,-1.105983752797117,ATM,Debit,16,1
0.6892160646071797,0.6929154597814113,ATM,Debit,23,1
-0.6455348289314382,0.9739934617468065,Branch,Credit,30,0
-0.6943276244057501,0.29940625702985835,Branch,Debit,14,1
-1.2081160171496,-0.2065341465078527,Branch,Credit,14,1
-0.9937712921857782,-0.9935525520109589,ATM,Debit,17,1
-1.1071203149040325,-1.49949295554867,Branch,Debit,24,1
0.7113689680700308,0.13075945585062135,ATM,Debit,23,1
-0.11676758641560067,0.9177778613537274,ATM,Debit,15,1
-0.026925255705149486,1.0302090621398854,Online,Credit,21,1
-0.8440571502761332,0.4118374578160164,Branch,Credit,27,0
0.05952491166255276,-0.3189653472940107,Online,Debit,39,0
1.4334382412534379,-0.7686901504386429,ATM,Debit,16,1
-0.6870381910093514,-0.6562589496524849,Branch,Debit,21,1
0.3727449162835412,-0.9935525520109589,Online,Debit,8,2
-0.5955779804279442,0.4118374578160164,Online,Credit,37,0
-1.1423598409680864,0.6929154597814113,Online,Debit,21,1
-0.9659647831516788,-0.9373369516178799,Branch,Debit,17,1
-0.5364343433703535,1.5923650660706756,Online,Credit,20,1
-0.9055391493659137,-0.9935525520109589,ATM,Debit,11,2
2.379790278037473,1.1988558633191224,ATM,Debit,25,1
-0.8648870331155084,-1.387061754762512,ATM,Debit,24,1
-1.0390873125332816,1.0864246625329645,Branch,Debit,5,2
0.5328355397110286,-0.2065341465078527,Online,Debit,15,1
1.233062152639803,0.7491310601744904,Branch,Credit,41,0
1.4873231277320578,0.7491310601744904,ATM,Debit,19,1
-1.126819476629158,-1.274630553976354,ATM,Debit,20,1
0.5165208493482831,0.5804842589952534,Branch,Debit,27,0
1.0035949942704376,0.8053466605675694,Online,Debit,16,1
-0.11726756513958882,1.9296586684291497,Branch,Debit,0,2
0.4810915877684598,-0.5438277488663268,Online,Credit,14,1
0.3210445522297303,1.1988558633191224,Branch,Debit,39,0
-0.9568010705386893,-1.0497681524040379,ATM,Debit,39,0
2.368054879987766,1.1988558633191224,ATM,Debit,4,2
2.0195209934924896,1.3112870641052805,ATM,Debit,31,0
-0.07137977425131972,0.3556218574229374,Branch,Debit,23,1
-0.7588710316824109,0.8615622609606484,ATM,Debit,26,1
2.4919547357788945,-0.6000433492594058,Online,Credit,38,0
-0.013589925738680902,0.6929154597814113,ATM,Debit,26,1
0.5411967223721812,1.5361494656775965,Branch,Debit,2,2
-0.642722128109824,1.9296586684291497,Online,Debit,37,0
1.6472804234998146,0.8615622609606484,Branch,Credit,21,1
-0.584452812820848,1.7610118672499127,Online,Credit,30,0
0.6944389192777616,-0.37518094768708976,Online,Debit,36,0
0.6385874498181223,0.7491310601744904,Online,Credit,33,0
-0.93173290651597,0.6929154597814113,Online,Debit,14,1
2.200420987811701,1.3112870641052805,Branch,Debit,33,0
1.8539203481273092,1.0864246625329645,Branch,Credit,34,0
0.9016762543805852,-0.7686901504386429,Branch,Credit,41,0
-0.7465536071181127,0.018328255064463315,Online,Debit,15,1
2.383343972967972,-0.03788734532861569,Branch,Debit,13,1
-0.056421436426982566,1.9296586684291497,ATM,Debit,5,2
0.9915749929470763,-1.162199353190196,Branch,Debit,32,0
-0.3390401791464519,-0.6000433492594058,Online,Credit,15,1
-1.1343473614169972,-0.9935525520109589,Branch,Debit,10,2
0.4263451994885066,1.4237182648914386,Online,Debit,19,1
0.08591096832183509,1.7610118672499127,Online,Debit,31,0
2.2218713570675126,-0.48761214847324774,Branch,Debit,29,0
1.1625907924920644,0.24319065663677936,ATM,Debit,12,2
-1.0474305472402397,-0.9373369516178799,Online,Debit,41,0
-0.3737489585650415,0.3556218574229374,Branch,Credit,17,1
0.4092664390757693,-0.2065341465078527,ATM,Debit,21,1
-0.8552335977523563,-1.0497681524040379,Branch,Debit,21,1
0.019698401305091595,-1.218414953583275,Branch,Credit,22,1
2.495705858205532,0.5804842589952534,Branch,Credit,34,0
0.03181070639288183,1.0302090621398854,ATM,Debit,4,2
1.313922814272665,0.3556218574229374,Branch,Credit,19,1
0.6094912520754797,1.5923650660706756,ATM,Debit,8,2
-0.7686706146725747,0.3556218574229374,Branch,Debit,14,1
-1.062073513869446,0.7491310601744904,Online,Debit,5,2
0.3375643620689835,-1.0497681524040379,Branch,Credit,23,1
2.2982783620666978,1.3112870641052805,Branch,Debit,41,0
-0.2881167051099144,1.0864246625329645,ATM,Debit,32,0
-1.0647375030705921,-1.274630553976354,Branch,Debit,35,0
-1.1309885299891806,-1.162199353190196,ATM,Debit,4,2
-1.0147345026848835,0.7491310601744904,Branch,Debit,10,2
-0.9635059134270405,0.07454385545754233,ATM,Debit,7,2
-0.9766874037861283,-1.105983752797117,ATM,Credit,5,2
-1.2441349972243834,-1.105983752797117,ATM,Debit,34,0
1.1246924052137774,0.8053466605675694,Online,Debit,38,0
-1.0009761137981175,-1.105983752797117,Branch,Credit,35,0
-1.224738386727107,-0.7686901504386429,Branch,Debit,20,1
-0.848072364028775,-0.9935525520109589,Online,Debit,0,2
0.3100245083543443,0.5242686586021743,Branch,Debit,12,2
0.5234769635953567,-0.15031854611477372,ATM,Debit,4,2
0.7132611952408161,0.9739934617468065,Online,Debit,35,0
-1.159712948680653,-1.274630553976354,Branch,Debit,29,0
-0.6490064760713341,0.9739934617468065,ATM,Debit,29,0
-1.25120136319008,-0.0941029457216947,Online,Debit,28,0
-0.09709662861849518,-0.43139654808016875,ATM,Debit,38,0
0.3854238639251847,1.3675026644983594,Branch,Credit,2,2
-1.1020795037688513,-1.274630553976354,Branch,Debit,5,2
0.5842846324061175,0.4118374578160164,Online,Credit,19,1
2.1526794296544924,0.6366998593883324,Branch,Debit,13,1
-0.1661988162605433,1.9296586684291497,Online,Debit,2,2
0.6051042592716674,0.5242686586021743,ATM,Debit,11,2
0.541342869999193,1.3112870641052805,ATM,Debit,6,2
0.5489989544598496,0.07454385545754233,Branch,Debit,27,0
1.61624071871726,1.1426402629260435,ATM,Debit,23,1
-1.0445383626214784,-1.105983752797117,Branch,Debit,15,1
0.23710197046233686,1.3675026644983594,ATM,Credit,23,1
-0.41427031114917306,-0.7124745500455638,Branch,Credit,40,0
0.38830322857666394,1.2550714637122016,Online,Debit,6,2
1.292710896408294,0.9739934617468065,Branch,Credit,29,0
-1.1774942433004296,-1.49949295554867,Online,Debit,19,1
1.0386011969299638,-0.9373369516178799,ATM,Debit,23,1
0.40779214283836895,-0.9935525520109589,Branch,Debit,24,1
0.32556230869981634,1.8172274676429916,Branch,Credit,6,2
0.25161673741872553,0.9739934617468065,ATM,Debit,18,1
-1.052658529897734,-1.49949295554867,ATM,Debit,31,0
-0.18795686473111678,0.018328255064463315,Branch,Debit,33,0
-0.956754918656475,-1.387061754762512,ATM,Debit,25,1
0.5810847685725947,-1.0497681524040379,Branch,Debit,34,0
-0.8032050425361327,1.0302090621398854,Branch,Debit,17,1
0.4929064696153136,-0.3189653472940107,Online,Debit,14,1
-0.3606213120685371,-0.8249057508317219,ATM,Debit,41,0
-0.7882082448099503,-0.15031854611477372,Online,Credit,2,2
-1.2427094168626538,-0.9935525520109589,ATM,Debit,3,2
-0.6402478744244476,-1.0497681524040379,Online,Debit,12,2
0.9663940132122775,-0.43139654808016875,Online,Debit,36,0
-0.8855117964783757,1.0302090621398854,ATM,Debit,14,1
-0.7955310101212816,1.2550714637122016,Branch,Debit,32,0
-0.20624839404870698,1.9296586684291497,Online,Debit,24,1
-1.2183848109422757,-0.7686901504386429,ATM,Debit,35,0
-1.0967771653011227,0.4118374578160164,Online,Credit,31,0
-0.8207966016401397,-0.9373369516178799,Branch,Debit,13,1
-1.1668331585089327,-1.443277355155591,Online,Debit,3,2
0.261249660834227,-0.7124745500455638,Online,Debit,5,2
-1.037397640845548,-1.105983752797117,Branch,Credit,2,2
-0.7888261672329303,1.4799338652845175,Branch,Debit,25,1
-1.2544371229319917,-1.0497681524040379,Online,Debit,37,0
-1.0222034156232267,-1.162199353190196,Online,Debit,1,2
-0.7827084788460827,0.6366998593883324,Branch,Credit,27,0
1.0799481554070398,0.3556218574229374,Online,Debit,35,0
-0.7368437638989209,-0.48761214847324774,ATM,Debit,4,2
0.37564222888921506,1.6485806664637546,ATM,Debit,9,2
-0.830209021618395,0.7491310601744904,Branch,Debit,33,0
-0.8845041470500308,-1.218414953583275,Branch,Debit,14,1
0.46046169641867973,0.5242686586021743,ATM,Debit,26,1
-0.9728952574641888,-0.6000433492594058,Branch,Debit,20,1
0.2515782775168804,1.0302090621398854,Branch,Debit,21,1
-0.690597013926763,0.5804842589952534,Branch,Debit,4,2
-1.2192411847566957,-1.330846154369433,Branch,Debit,25,1
-0.5091047371191347,1.7047962668568335,ATM,Debit,14,1
0.6341209732171632,0.5242686586021743,ATM,Debit,37,0
-1.2367968479523141,-1.0497681524040379,Branch,Debit,25,1
0.66501196637925,0.13075945585062135,Branch,Credit,3,2
-0.0971479084876221,1.0302090621398854,Branch,Credit,38,0
0.2694057240188714,-1.49949295554867,ATM,Debit,20,1
-0.8913859054868701,-1.330846154369433,Branch,Credit,38,0
-1.1611769889442278,-1.162199353190196,Branch,Debit,12,2
0.09421574312694796,0.7491310601744904,Branch,Debit,1,2
-0.8028896713410018,-0.9373369516178799,ATM,Credit,14,1
0.16734083650200698,1.1426402629260435,Online,Debit,5,2
0.5191591986148657,-1.0497681524040379,Online,Debit,12,2
-0.09787608262922512,0.9739934617468065,Branch,Credit,23,1
-0.7233469023447023,-0.5438277488663268,ATM,Debit,34,0
-0.5752660242667513,-0.8249057508317219,Branch,Credit,5,2
0.4540465847908957,0.6366998593883324,Online,Debit,14,1
0.09903605082488318,-0.03788734532861569,Online,Debit,32,0
0.12695281157760538,-0.3189653472940107,ATM,Debit,23,1
-0.9962070859693093,1.1426402629260435,Online,Credit,30,0
-1.261913727850704,-0.9935525520109589,ATM,Debit,18,1
0.37843954575009126,-0.7124745500455638,Branch,Debit,27,0
2.146241242085601,-0.8249057508317219,Online,Debit,38,0
0.3482408308212187,0.46805305820909543,Branch,Credit,1,2
-0.6520012204283492,-0.9373369516178799,Online,Debit,6,2
-1.137952336216623,0.5242686586021743,Online,Credit,34,0
1.8557920633504439,0.6366998593883324,Branch,Debit,5,2
0.9361337624404524,-0.8811213512248008,Branch,Debit,6,2
-0.9034033428167755,-1.162199353190196,Online,Debit,13,1
0.5798284117789838,0.5242686586021743,Online,Credit,36,0
-0.8382009892218332,-1.387061754762512,Branch,Debit,3,2
-0.9568292744667091,0.46805305820909543,Online,Debit,2,2
0.6139936245848275,1.6485806664637546,Online,Debit,22,1
-0.3108798390153763,-1.274630553976354,ATM,Debit,26,1
-0.08263570552468952,-0.7124745500455638,Branch,Debit,13,1
0.4546516872465941,-0.15031854611477372,Branch,Debit,14,1
0.9048863741879336,-0.9373369516178799,Online,Debit,10,2
-1.0837956664316304,-1.274630553976354,Online,Debit,37,0
0.5282818873325537,-1.105983752797117,Online,Debit,13,1
-0.6241767634400553,0.18697505624370037,Branch,Debit,41,0
-0.2049228094317748,0.8615622609606484,Branch,Debit,21,1
0.9588379244964187,0.018328255064463315,Online,Credit,32,0
-1.032182478155335,0.9177778613537274,Online,Debit,2,2
-0.9415017215846578,0.46805305820909543,Branch,Debit,29,0
-0.3374761431380792,0.4118374578160164,ATM,Debit,36,0
1.2403003061670745,-0.9373369516178799,Branch,Debit,31,0
1.1419096212731574,0.4118374578160164,Online,Debit,16,1
-0.6268048567328125,-0.43139654808016875,ATM,Debit,26,1
1.157821764663256,-0.7686901504386429,Branch,Debit,42,0
-0.9759694856183507,-1.443277355155591,Branch,Debit,26,1
-0.8199248438649812,-0.9373369516178799,ATM,Debit,28,0
-1.2684134512625476,-1.387061754762512,ATM,Debit,11,2
1.4554501250761893,1.3112870641052805,Branch,Debit,24,1
1.2469179732779099,-0.7686901504386429,Branch,Debit,22,1
2.422644864666882,-0.5438277488663268,Online,Debit,0,2
-1.1538388396721584,-0.9373369516178799,ATM,Credit,16,1
-1.1564925728994793,-1.162199353190196,Online,Debit,3,2
-0.7479638035191043,0.3556218574229374,ATM,Debit,6,2
0.9948517765842894,-0.43139654808016875,Online,Debit,38,0
-0.4845186038662092,1.9296586684291497,ATM,Debit,25,1
-0.19945381138938348,1.0302090621398854,Online,Debit,6,2
-1.1059716458355884,0.8053466605675694,Online,Credit,24,1
0.9506100694949963,0.13075945585062135,Branch,Debit,31,0
-0.4977052222122095,1.0864246625329645,ATM,Debit,18,1
-0.465227117100643,1.7610118672499127,Online,Debit,28,0
-1.2032469935759942,-1.330846154369433,Online,Debit,2,2
-1.045874203212236,0.46805305820909543,ATM,Debit,6,2
1.182048938832293,0.46805305820909543,Branch,Credit,8,2
0.7168918099750055,0.9177778613537274,Online,Credit,4,2
0.2377814287282691,1.1426402629260435,Branch,Credit,5,2
0.8517117138967223,0.29940625702985835,Branch,Credit,7,2
0.5155798637498032,0.9739934617468065,Branch,Credit,2,2
-1.2499937222721398,-1.443277355155591,ATM,Credit,24,1
-0.18875170270258468,1.2550714637122016,Online,Credit,35,0
2.4260934358656705,-0.2065341465078527,ATM,Debit,31,0
-1.131380820988002,-1.330846154369433,ATM,Debit,9,2
1.4892897107130771,-0.2065341465078527,Branch,Debit,13,1
-1.1466955539027717,-1.162199353190196,ATM,Debit,42,0
0.66501196637925,0.4118374578160164,Branch,Debit,18,1
2.0903692606783113,0.07454385545754233,Branch,Credit,17,1
-0.3928404538410124,0.9739934617468065,Branch,Debit,15,1
-1.074926813066121,-1.105983752797117,Branch,Debit,21,1
0.17287137038735062,-0.5438277488663268,Branch,Debit,26,1
-0.15355063654037618,-0.48761214847324774,Branch,Debit,15,1
0.6249957205060191,1.7610118672499127,Branch,Debit,24,1
2.4038431006514784,1.1426402629260435,ATM,Credit,9,2
2.2761075106496524,-0.7686901504386429,Branch,Credit,38,0
-1.2636469874271956,0.46805305820909543,ATM,Credit,17,1
-1.1250580131246466,-1.49949295554867,ATM,Debit,10,2
0.601083917532113,1.7610118672499127,Branch,Debit,13,1
-0.5252168719988287,0.9177778613537274,ATM,Debit,20,1
1.0936501364377658,0.07454385545754233,Branch,Credit,13,1
2.200497907615392,0.8053466605675694,Online,Credit,22,1
-0.35143965150135315,0.9739934617468065,ATM,Credit,32,0
2.366231880640302,-0.15031854611477372,ATM,Debit,17,1
-0.5723199957854069,-0.48761214847324774,Online,Credit,17,1
0.13253206133861975,1.9296586684291497,ATM,Debit,31,0
-0.13842307514792007,1.8172274676429916,Branch,Credit,21,1
-0.9926969789275683,-1.162199353190196,ATM,Debit,5,2
-1.2209718803397311,-1.105983752797117,Branch,Credit,1,2
-0.5164095544762717,1.8172274676429916,Online,Debit,13,1
-0.10437067805415584,0.8615622609606484,Branch,Credit,24,1
0.7271939356826136,1.5361494656775965,ATM,Debit,8,2
0.7281272293007245,0.5242686586021743,Online,Debit,3,2
0.21340297894530763,1.2550714637122016,Branch,Debit,4,2
0.39393375820680526,0.6929154597814113,Online,Debit,3,2
-0.9860177759737804,-0.9373369516178799,ATM,Debit,26,1
0.8136158991222964,0.46805305820909543,Branch,Debit,1,2
2.0086829931525045,-0.6000433492594058,Branch,Credit,38,0
-0.09425059588194826,0.5804842589952534,Branch,Debit,25,1
0.0565788831812084,-0.9935525520109589,Branch,Debit,27,0
-0.8586437090492999,0.5804842589952534,Branch,Debit,3,2
-1.2017444934105737,-1.443277355155591,Online,Debit,13,1
0.3002659492594821,1.2550714637122016,Branch,Debit,10,2
-0.9506526142303656,0.3556218574229374,Online,Debit,13,1
-1.0356361773410365,-0.9373369516178799,Online,Debit,4,2
0.21641054326960454,1.8172274676429916,Branch,Credit,15,1
-1.1082433440379131,-1.218414953583275,Branch,Debit,24,1
-0.8686561034963407,-0.9935525520109589,Online,Debit,42,0
0.994303081984631,0.07454385545754233,Branch,Credit,20,1
0.6928184754133494,0.8615622609606484,Branch,Credit,17,1
0.8094955616379439,0.9739934617468065,ATM,Debit,4,2
-1.1481262622514141,-1.274630553976354,Branch,Debit,7,2
-0.724123792361976,-0.2627497469009317,Online,Debit,34,0
1.2446103791671963,-0.7124745500455638,Branch,Debit,22,1
-1.268300635550468,-0.9373369516178799,ATM,Debit,1,2
0.6326389849993939,-0.7686901504386429,ATM,Debit,39,0
-0.2571487921441372,0.29940625702985835,ATM,Debit,27,0
-0.8805171372254088,-0.9373369516178799,ATM,Credit,25,1
0.15403883845047098,1.1988558633191224,ATM,Debit,16,1
0.20087017893067616,0.13075945585062135,Branch,Credit,6,2
0.032033773823584126,0.5804842589952534,Online,Debit,20,1
0.685767493408391,0.7491310601744904,ATM,Debit,29,0
-0.31169518893449516,1.9296586684291497,Branch,Credit,23,1
-0.9997966768081972,-1.0497681524040379,Branch,Debit,3,2
-1.0735012327043911,-1.387061754762512,Online,Debit,16,1
-1.076913907994791,-1.218414953583275,Online,Debit,29,0
1.1744979781033469,-1.218414953583275,ATM,Debit,5,2
0.9057914638780248,1.0302090621398854,ATM,Debit,35,0
-0.9800103393055559,0.4118374578160164,ATM,Debit,38,0
-1.210708214533968,-1.330846154369433,ATM,Debit,23,1
1.221195990923822,0.8615622609606484,ATM,Debit,2,2
1.7808337146540953,0.7491310601744904,Branch,Credit,26,1
0.3920184550949129,0.9177778613537274,Online,Credit,39,0
1.2279418577074745,0.6929154597814113,Branch,Debit,18,1
-1.272479944884316,-1.274630553976354,ATM,Debit,20,1
-0.5803299113430397,-0.2065341465078527,Branch,Debit,41,0
1.4269564657957887,-0.8249057508317219,ATM,Debit,26,1
1.4198952278170047,0.3556218574229374,Online,Credit,27,0
-1.165348606297707,-1.162199353190196,Branch,Debit,3,2
-1.0664861466078217,-1.162199353190196,Branch,Debit,31,0
-0.8417854520738085,1.7610118672499127,ATM,Debit,17,1
1.0667076931984558,-0.9373369516178799,Online,Debit,19,1
1.0948859812837262,-0.48761214847324774,ATM,Debit,17,1
-0.9308483287735297,1.2550714637122016,ATM,Debit,21,1
-0.8066177178265326,1.1988558633191224,Online,Debit,27,0
-0.23364466412979054,0.46805305820909543,Online,Debit,27,0
-1.0651759459516275,-1.443277355155591,Online,Credit,17,1
-1.2416556155520944,-1.274630553976354,Online,Debit,1,2
1.9120871036780314,-0.2065341465078527,Branch,Credit,16,1
0.9006737329391529,-1.274630553976354,Online,Debit,12,2
-1.1768327329886918,-1.49949295554867,Branch,Debit,15,1
-1.2030213621518355,-0.9373369516178799,Branch,Debit,17,1
2.012023876626127,1.1988558633191224,Branch,Credit,9,2
0.324934130303011,1.3112870641052805,Branch,Debit,5,2
-1.2810539390023457,-0.9373369516178799,Branch,Debit,11,2
-0.8715226481805383,0.6929154597814113,Branch,Credit,30,0
0.12448368587914199,-0.8811213512248008,Online,Debit,37,0
0.7153380299404583,0.9177778613537274,Branch,Debit,7,2
-0.9291560930923398,0.24319065663677936,Online,Debit,38,0
-0.9183155287588983,0.6366998593883324,ATM,Debit,26,1
0.22093855571351595,-1.49949295554867,Branch,Debit,10,2
-0.8821529650505592,-1.443277355155591,ATM,Credit,35,0
-0.467565479132833,1.7610118672499127,Branch,Debit,6,2
-0.534165209161485,-1.0497681524040379,ATM,Debit,5,2
-1.2164720718238398,-1.387061754762512,Branch,Debit,38,0
0.373332070785045,0.7491310601744904,Branch,Debit,33,0
-0.7305645439243235,1.7610118672499127,Branch,Debit,1,2
-0.021648557171984297,1.7047962668568335,Online,Credit,17,1
1.8495205353562152,0.9739934617468065,Branch,Debit,17,1
-1.2035521087972996,-1.387061754762512,Branch,Credit,38,0
0.35517130513372863,-0.2065341465078527,Online,Debit,28,0
0.015047317175275342,0.9739934617468065,Branch,Debit,37,0
0.9914442292808024,0.5242686586021743,Branch,Debit,2,2
0.7180968868994893,-0.6000433492594058,ATM,Debit,19,1
-1.182888885532587,-0.9935525520109589,Online,Debit,29,0
2.223007206168675,-0.0941029457216947,Branch,Debit,31,0
0.5842025846155144,0.9739934617468065,Online,Credit,16,1
-1.020344520367374,-1.0497681524040379,ATM,Credit,2,2
2.474537528229919,-0.6000433492594058,Online,Credit,0,2
-1.1200633538716798,-0.9935525520109589,Branch,Credit,20,1
0.06304527467811913,1.3112870641052805,ATM,Debit,33,0
0.19584731574968964,1.5361494656775965,Online,Debit,7,2
0.19876257630955785,0.6366998593883324,ATM,Debit,29,0
-0.1878799449274263,-0.6562589496524849,Online,Debit,15,1
0.8625676621909014,0.24319065663677936,Online,Credit,7,2
-1.2637495471654494,-1.0497681524040379,Online,Credit,13,1
-0.6847818767677647,-0.0941029457216947,ATM,Debit,33,0
-1.1318500317905138,-1.218414953583275,Branch,Debit,4,2
-0.09607615922286836,-0.9935525520109589,ATM,Debit,9,2
1.99467076891356,0.24319065663677936,ATM,Debit,3,2
-0.6952839939649681,1.1426402629260435,ATM,Debit,17,1
0.6441333676642041,0.8053466605675694,Online,Credit,28,0
-1.0511534657388575,0.4118374578160164,Online,Debit,5,2
-0.9629751667815765,-0.9373369516178799,ATM,Debit,28,0
-0.9005188501783834,-1.218414953583275,ATM,Debit,7,2
-1.027754461456221,-0.9935525520109589,Branch,Credit,9,2
-0.8672484710888053,0.9177778613537274,Online,Debit,41,0
0.9174396861502155,-0.8811213512248008,ATM,Debit,37,0
1.9138793351040189,0.46805305820909543,Branch,Credit,4,2
-0.8722431303417723,1.2550714637122016,Branch,Credit,23,1
-0.41774452228252523,1.8734430680360705,ATM,Debit,42,0
-1.0172702922132122,1.8734430680360705,Branch,Credit,7,2
0.3278878507647243,0.29940625702985835,ATM,Debit,30,0
-1.136811359128548,-0.2627497469009317,Online,Credit,40,0
0.4930654372096072,1.4237182648914386,Online,Debit,6,2
2.019587657322355,1.3675026644983594,Online,Credit,16,1
-1.2843794385152294,-0.9373369516178799,Branch,Credit,37,0
-0.96238288429316,-0.7124745500455638,Branch,Debit,28,0
-0.888265525450494,-1.105983752797117,Branch,Debit,10,2
0.03155174305379058,0.4118374578160164,Branch,Debit,14,1
2.367680536943139,-0.6562589496524849,ATM,Debit,14,1
0.13108340503578295,1.2550714637122016,Online,Debit,36,0
-0.42979785552081956,-0.2065341465078527,ATM,Debit,25,1
1.4240258212751822,-0.8811213512248008,ATM,Debit,1,2
-0.7936592948981471,0.24319065663677936,ATM,Debit,40,0
1.124733429109079,0.8053466605675694,ATM,Debit,27,0
-0.6772309160388184,0.5804842589952534,ATM,Debit,18,1
0.3610531061225922,-0.37518094768708976,Branch,Debit,20,1
-0.9976121543833883,-1.387061754762512,Online,Debit,27,0
-1.1116355073806623,-0.3189653472940107,ATM,Debit,35,0
-0.7353925436026276,0.9177778613537274,ATM,Debit,10,2
-1.2550165854531266,-1.105983752797117,Online,Credit,17,1
1.9952374114674127,-0.37518094768708976,Branch,Debit,39,0
0.9186293791139616,-0.8249057508317219,Branch,Credit,8,2
0.33326967302959976,1.1988558633191224,Online,Debit,8,2
0.1674818561421062,1.0864246625329645,Online,Debit,6,2
-0.5893192724009975,1.3112870641052805,ATM,Debit,9,2
-0.544369903117752,0.5804842589952534,Online,Debit,13,1
-1.253703820803476,0.18697505624370037,Branch,Debit,30,0
-0.9941994790929884,-1.387061754762512,Branch,Credit,7,2
2.1723914113468994,0.8615622609606484,ATM,Debit,31,0
0.5135799488538516,-1.0497681524040379,ATM,Debit,7,2
0.5439683992984938,0.9177778613537274,Branch,Credit,0,2
0.5651905731366904,1.5361494656775965,Branch,Debit,22,1
1.2136142622733994,-0.0941029457216947,ATM,Debit,7,2
-0.5501183764468853,1.9858742688222286,Online,Credit,42,0
1.0792892090887578,-0.7686901504386429,Online,Credit,4,2
-0.8589949761528196,-1.49949295554867,Online,Credit,24,1
0.14593918312186605,1.7047962668568335,ATM,Debit,27,0
0.02856981866405725,-0.6562589496524849,Online,Debit,37,0
0.3412924085545142,1.0302090621398854,ATM,Debit,34,0
-1.2370224793764728,-1.162199353190196,Online,Debit,39,0
1.0477597815560404,0.3556218574229374,Online,Credit,34,0
-1.234161062679188,-1.105983752797117,Online,Debit,22,1
-1.1205684605825805,0.18697505624370037,ATM,Credit,33,0
-1.0035349792675534,-1.330846154369433,ATM,Debit,30,0
-0.9107081601739123,0.6366998593883324,ATM,Debit,38,0
0.6680246586904595,0.24319065663677936,Branch,Credit,33,0
-0.6419298541318122,0.5242686586021743,Online,Debit,0,2
-0.7831161538056421,1.1988558633191224,Online,Debit,28,0
-0.8411521456900903,-1.387061754762512,Online,Debit,28,0
0.07239359481996575,1.4799338652845175,ATM,Debit,23,1
2.0207850422664695,0.6929154597814113,ATM,Debit,23,1
0.6415437342732923,-0.2627497469009317,ATM,Debit,40,0
1.893893006111782,-0.5438277488663268,ATM,Credit,30,0
-1.0223213593222187,-1.443277355155591,ATM,Debit,37,0
-0.38263063189783264,1.7610118672499127,Branch,Credit,34,0
0.02512124746526857,0.24319065663677936,Online,Debit,10,2
-0.6119875385485746,0.7491310601744904,Branch,Credit,37,0
0.0006992097935491519,0.24319065663677936,Branch,Debit,28,0
0.2501142372533054,-1.0497681524040379,Branch,Debit,40,0
-0.6400248069937453,0.7491310601744904,Branch,Debit,25,1
1.7624421895917077,-0.7686901504386429,ATM,Debit,22,1
-0.3263663594917212,0.5804842589952534,ATM,Debit,32,0
-1.228945899988975,-0.9373369516178799,Branch,Credit,20,1
1.1898024550442907,-0.43139654808016875,Online,Debit,40,0
1.1461607224237833,0.6929154597814113,Branch,Debit,8,2
0.6436282609533036,-0.7686901504386429,ATM,Debit,32,0
-0.6739643883754304,0.13075945585062135,Online,Debit,27,0
-0.7631477727676,-0.48761214847324774,Online,Debit,21,1
0.3329466098541,-0.8249057508317219,Branch,Debit,1,2
-1.1299654966000976,-1.218414953583275,Branch,Credit,28,0
0.8169490906155494,0.18697505624370037,Online,Debit,14,1
